node_id,zone_id,x_coord,y_coord
18967,0,-84.233756,33.766654
18968,0,-84.235406,33.769344
18969,0,-84.232506,33.766524
18970,0,-84.232826,33.769394
18971,0,-84.231416,33.768524
18972,0,-84.228616,33.763584
18973,0,-84.227606,33.763504
18974,0,-84.230006,33.768704
18975,0,-84.230166,33.769394
18976,0,-84.227786,33.768974
18977,0,-84.220316,33.750794
18978,0,-84.220036,33.752484
18979,0,-84.220466,33.753674
18980,0,-84.223216,33.760124
18981,0,-84.221776,33.758064
18982,0,-84.222746,33.759084
18983,0,-84.219946,33.752134
18984,0,-84.219726,33.756214
18985,0,-84.223236,33.761374
18986,0,-84.223216,33.761904
18987,0,-84.223216,33.763724
18988,0,-84.224126,33.766074
18989,0,-84.224346,33.766884
18990,0,-84.224246,33.766544
18991,0,-84.224456,33.767334
18992,0,-84.217066,33.762514
18993,0,-84.216476,33.762444
18994,0,-84.215256,33.762324
18995,0,-84.213996,33.729314
18996,0,-84.213986,33.729534
18997,0,-84.213906,33.731544
18998,0,-84.213906,33.731694
18999,0,-84.213866,33.732964
19000,0,-84.212566,33.734124
19001,0,-84.210786,33.733574
19002,0,-84.214806,33.735064
19003,0,-84.213786,33.734554
19004,0,-84.207486,33.732814
19005,0,-84.198276,33.732374
19006,0,-84.197566,33.732294
19007,0,-84.195716,33.740714
19008,0,-84.212676,33.762464
19009,0,-84.210946,33.762944
19010,0,-84.214756,33.769944
19011,0,-84.209806,33.763274
19012,0,-84.207676,33.763694
19013,0,-84.206066,33.763664
19014,0,-84.197466,33.749974
19015,0,-84.194606,33.750134
19016,0,-84.203996,33.763644
19017,0,-84.203716,33.763634
19018,0,-84.201666,33.763474
19019,0,-84.199846,33.762904
19020,0,-84.198706,33.762354
19021,0,-84.197646,33.762074
19022,0,-84.197136,33.761944
19023,0,-84.196646,33.761824
19024,0,-84.195226,33.766094
19025,0,-84.194846,33.766744
19026,0,-84.233366,33.770874
19027,0,-84.232656,33.770874
19028,0,-84.228276,33.771224
19029,0,-84.227366,33.771474
19030,0,-84.225986,33.771644
19031,0,-84.226776,33.773884
19032,0,-84.226806,33.774284
19033,0,-84.226876,33.775104
19034,0,-84.226906,33.775904
19035,0,-84.226956,33.776714
19036,0,-84.226926,33.777004
19037,0,-84.226946,33.778174
19038,0,-84.227226,33.779724
19039,0,-84.230526,33.783484
19040,0,-84.231116,33.785454
19041,0,-84.235146,33.787844
19042,0,-84.234136,33.786674
19043,0,-84.233626,33.786674
19044,0,-84.232526,33.786764
19045,0,-84.232186,33.786784
19046,0,-84.232046,33.786454
19047,0,-84.231756,33.786794
19048,0,-84.230686,33.789894
19049,0,-84.228076,33.781164
19050,0,-84.230366,33.786844
19051,0,-84.226966,33.786294
19052,0,-84.225506,33.785874
19053,0,-84.224296,33.785794
19054,0,-84.222386,33.786054
19055,0,-84.220856,33.786344
19056,0,-84.219526,33.786494
19057,0,-84.218026,33.786644
19058,0,-84.218416,33.789414
19059,0,-84.230106,33.795734
19060,0,-84.229416,33.795744
19061,0,-84.226436,33.794534
19062,0,-84.226176,33.794824
19063,0,-84.231406,33.807744
19064,0,-84.230596,33.807634
19065,0,-84.228136,33.808004
19066,0,-84.225526,33.807924
19067,0,-84.225176,33.809604
19068,0,-84.224926,33.796174
19069,0,-84.220726,33.798664
19070,0,-84.220756,33.798864
19071,0,-84.218676,33.792184
19072,0,-84.219366,33.796884
19073,0,-84.220266,33.801564
19074,0,-84.220126,33.801924
19075,0,-84.221596,33.807834
19076,0,-84.219216,33.804214
19077,0,-84.218516,33.805694
19078,0,-84.217846,33.807754
19079,0,-84.217796,33.808104
19080,0,-84.217576,33.810264
19081,0,-84.216146,33.810284
19082,0,-84.209336,33.772634
19083,0,-84.208706,33.773374
19084,0,-84.205206,33.777774
19085,0,-84.214196,33.787044
19086,0,-84.212896,33.787074
19087,0,-84.212746,33.787074
19088,0,-84.212716,33.790244
19089,0,-84.211096,33.787064
19090,0,-84.210016,33.787054
19091,0,-84.208756,33.786884
19092,0,-84.209446,33.787014
19093,0,-84.208556,33.786834
19094,0,-84.207846,33.786674
19095,0,-84.206246,33.786334
19096,0,-84.203926,33.786334
19097,0,-84.203576,33.786344
19098,0,-84.203306,33.786344
19099,0,-84.203026,33.786344
19100,0,-84.202096,33.786354
19101,0,-84.201446,33.786374
19102,0,-84.200946,33.786384
19103,0,-84.200476,33.786414
19104,0,-84.195416,33.785234
19105,0,-84.198536,33.786754
19106,0,-84.195686,33.787134
19107,0,-84.213826,33.792504
19108,0,-84.210696,33.795094
19109,0,-84.214016,33.800504
19110,0,-84.212076,33.800634
19111,0,-84.209656,33.796854
19112,0,-84.206146,33.800974
19113,0,-84.213136,33.809454
19114,0,-84.210576,33.810644
19115,0,-84.205566,33.805024
19116,0,-84.205376,33.806714
19117,0,-84.205276,33.809824
19118,0,-84.201596,33.800504
19119,0,-84.195066,33.791304
19120,0,-84.194516,33.792784
19121,0,-84.196486,33.800404
19122,0,-84.194306,33.731104
19123,0,-84.192276,33.730184
19124,0,-84.191416,33.729744
19125,0,-84.194346,33.737834
19126,0,-84.194356,33.737914
19127,0,-84.184846,33.734924
19128,0,-84.184786,33.737574
19129,0,-84.184836,33.738144
19130,0,-84.184286,33.741534
19131,0,-84.186746,33.749244
19132,0,-84.185516,33.748734
19133,0,-84.185486,33.749134
19134,0,-84.183776,33.733844
19135,0,-84.181596,33.733024
19136,0,-84.174246,33.734934
19137,0,-84.182756,33.743334
19138,0,-84.182156,33.743964
19139,0,-84.181916,33.743684
19140,0,-84.181126,33.743644
19141,0,-84.180946,33.743994
19142,0,-84.179816,33.743754
19143,0,-84.181896,33.744784
19144,0,-84.184446,33.748424
19145,0,-84.183706,33.747904
19146,0,-84.183986,33.748614
19147,0,-84.184216,33.749624
19148,0,-84.183766,33.749394
19149,0,-84.181486,33.744804
19150,0,-84.181916,33.745814
19151,0,-84.173906,33.744714
19152,0,-84.190176,33.759924
19153,0,-84.188566,33.750044
19154,0,-84.188466,33.759914
19155,0,-84.186396,33.759874
19156,0,-84.193916,33.760704
19157,0,-84.194026,33.768434
19158,0,-84.188706,33.769154
19159,0,-84.186666,33.769134
19160,0,-84.182996,33.759844
19161,0,-84.178416,33.759804
19162,0,-84.175636,33.759784
19163,0,-84.174496,33.759784
19164,0,-84.174336,33.759794
19165,0,-84.183386,33.768394
19166,0,-84.178316,33.761844
19167,0,-84.178056,33.764474
19168,0,-84.178026,33.767204
19169,0,-84.178236,33.768664
19170,0,-84.171536,33.736944
19171,0,-84.169426,33.737334
19172,0,-84.169966,33.738154
19173,0,-84.169256,33.738714
19174,0,-84.167336,33.730454
19175,0,-84.167886,33.732054
19176,0,-84.168256,33.734264
19177,0,-84.164256,33.739484
19178,0,-84.170826,33.747604
19179,0,-84.166856,33.747524
19180,0,-84.165526,33.745584
19181,0,-84.165456,33.746144
19182,0,-84.165386,33.747544
19183,0,-84.165396,33.748084
19184,0,-84.159706,33.732764
19185,0,-84.158946,33.738564
19186,0,-84.158436,33.738564
19187,0,-84.172936,33.759794
19188,0,-84.172216,33.759814
19189,0,-84.170776,33.759794
19190,0,-84.169806,33.759594
19191,0,-84.165476,33.752124
19192,0,-84.165496,33.752964
19193,0,-84.165496,33.753134
19194,0,-84.167786,33.758274
19195,0,-84.165456,33.755944
19196,0,-84.165426,33.757754
19197,0,-84.172266,33.769544
19198,0,-84.164916,33.760934
19199,0,-84.164646,33.761424
19200,0,-84.164516,33.761584
19201,0,-84.163956,33.761414
19202,0,-84.164346,33.761694
19203,0,-84.164166,33.763144
19204,0,-84.161896,33.754784
19205,0,-84.160296,33.754174
19206,0,-84.162736,33.755044
19207,0,-84.156506,33.752504
19208,0,-84.154856,33.751814
19209,0,-84.163886,33.766644
19210,0,-84.163646,33.768024
19211,0,-84.157336,33.768024
19212,0,-84.194066,33.771154
19213,0,-84.194076,33.771354
19214,0,-84.194106,33.772214
19215,0,-84.194116,33.772554
19216,0,-84.193996,33.782994
19217,0,-84.193926,33.787294
19218,0,-84.193686,33.787344
19219,0,-84.192206,33.787654
19220,0,-84.190066,33.787984
19221,0,-84.187836,33.788514
19222,0,-84.186336,33.788914
19223,0,-84.185866,33.789034
19224,0,-84.180576,33.773534
19225,0,-84.181146,33.775214
19226,0,-84.179516,33.778704
19227,0,-84.179296,33.779824
19228,0,-84.183276,33.789764
19229,0,-84.181176,33.790034
19230,0,-84.179426,33.790224
19231,0,-84.178846,33.781304
19232,0,-84.177066,33.790424
19233,0,-84.174936,33.790574
19234,0,-84.194156,33.793804
19235,0,-84.193916,33.794784
19236,0,-84.193826,33.796694
19237,0,-84.193806,33.798244
19238,0,-84.193836,33.799924
19239,0,-84.185556,33.792364
19240,0,-84.186556,33.800584
19241,0,-84.194126,33.801864
19242,0,-84.193806,33.801694
19243,0,-84.193786,33.802114
19244,0,-84.193796,33.802344
19245,0,-84.193776,33.803494
19246,0,-84.193746,33.805464
19247,0,-84.193746,33.807214
19248,0,-84.193746,33.809174
19249,0,-84.193746,33.809264
19250,0,-84.193746,33.810454
19251,0,-84.187406,33.805774
19252,0,-84.187046,33.806004
19253,0,-84.186976,33.805654
19254,0,-84.186536,33.802294
19255,0,-84.186666,33.806274
19256,0,-84.185936,33.806844
19257,0,-84.185426,33.806704
19258,0,-84.184426,33.806874
19259,0,-84.182566,33.794864
19260,0,-84.182346,33.794634
19261,0,-84.178726,33.797124
19262,0,-84.176566,33.799554
19263,0,-84.175886,33.799774
19264,0,-84.183786,33.806944
19265,0,-84.183596,33.806964
19266,0,-84.183386,33.809114
19267,0,-84.182646,33.809754
19268,0,-84.182376,33.809974
19269,0,-84.182466,33.810984
19270,0,-84.182056,33.810484
19271,0,-84.181856,33.810414
19272,0,-84.181256,33.807004
19273,0,-84.179576,33.806724
19274,0,-84.181316,33.810854
19275,0,-84.181106,33.810414
19276,0,-84.178246,33.806494
19277,0,-84.176716,33.806624
19278,0,-84.179076,33.810444
19279,0,-84.178756,33.810444
19280,0,-84.177146,33.810454
19281,0,-84.176046,33.806644
19282,0,-84.175006,33.806854
19283,0,-84.171036,33.771114
19284,0,-84.171116,33.773454
19285,0,-84.170646,33.774574
19286,0,-84.167706,33.775914
19287,0,-84.166176,33.776484
19288,0,-84.173676,33.790624
19289,0,-84.171886,33.790404
19290,0,-84.170776,33.790034
19291,0,-84.171346,33.790244
19292,0,-84.169386,33.789284
19293,0,-84.167416,33.788084
19294,0,-84.167716,33.788274
19295,0,-84.165616,33.787194
19296,0,-84.163006,33.771854
19297,0,-84.162476,33.777734
19298,0,-84.162246,33.776234
19299,0,-84.162256,33.777744
19300,0,-84.161966,33.777734
19301,0,-84.161786,33.778764
19302,0,-84.161656,33.779554
19303,0,-84.161426,33.781014
19304,0,-84.161266,33.782324
19305,0,-84.163106,33.786784
19306,0,-84.162796,33.786734
19307,0,-84.158086,33.786834
19308,0,-84.156406,33.787544
19309,0,-84.155986,33.787744
19310,0,-84.168896,33.798734
19311,0,-84.166426,33.793684
19312,0,-84.168736,33.798374
19313,0,-84.170436,33.803434
19314,0,-84.170606,33.804904
19315,0,-84.170176,33.805294
19316,0,-84.170746,33.805874
19317,0,-84.170646,33.805884
19318,0,-84.170246,33.805704
19319,0,-84.170286,33.805904
19320,0,-84.173646,33.807614
19321,0,-84.172346,33.807934
19322,0,-84.171026,33.808074
19323,0,-84.170626,33.808114
19324,0,-84.170896,33.809874
19325,0,-84.165386,33.809584
19326,0,-84.163576,33.810134
19327,0,-84.317086,33.815794
19328,0,-84.316116,33.816874
19329,0,-84.314476,33.817574
19330,0,-84.312606,33.817574
19331,0,-84.312076,33.817694
19332,0,-84.314526,33.821114
19333,0,-84.314026,33.820464
19334,0,-84.313446,33.819114
19335,0,-84.308946,33.813874
19336,0,-84.307956,33.812424
19337,0,-84.308466,33.813084
19338,0,-84.307806,33.812764
19339,0,-84.311856,33.817454
19340,0,-84.308836,33.820114
19341,0,-84.308446,33.820114
19342,0,-84.316376,33.822224
19343,0,-84.307496,33.825874
19344,0,-84.309086,33.830314
19345,0,-84.306506,33.812714
19346,0,-84.306926,33.814494
19347,0,-84.306306,33.815664
19348,0,-84.304896,33.818214
19349,0,-84.304216,33.819094
19350,0,-84.303956,33.820084
19351,0,-84.302166,33.820424
19352,0,-84.300596,33.812664
19353,0,-84.299456,33.812644
19354,0,-84.298356,33.812624
19355,0,-84.297226,33.812634
19356,0,-84.301536,33.821174
19357,0,-84.307086,33.824644
19358,0,-84.300226,33.822184
19359,0,-84.298886,33.822564
19360,0,-84.298006,33.822844
19361,0,-84.297056,33.823264
19362,0,-84.316316,33.836564
19363,0,-84.315926,33.836894
19364,0,-84.316056,33.840454
19365,0,-84.314716,33.839824
19366,0,-84.313696,33.839854
19367,0,-84.314056,33.840874
19368,0,-84.313656,33.841424
19369,0,-84.313346,33.839864
19370,0,-84.312906,33.839934
19371,0,-84.312596,33.839284
19372,0,-84.312356,33.840064
19373,0,-84.313416,33.840984
19374,0,-84.312676,33.841014
19375,0,-84.310026,33.832404
19376,0,-84.310366,33.833904
19377,0,-84.311886,33.837484
19378,0,-84.312176,33.840104
19379,0,-84.311006,33.840364
19380,0,-84.311006,33.841114
19381,0,-84.310666,33.840454
19382,0,-84.308856,33.841714
19383,0,-84.308816,33.841454
19384,0,-84.315236,33.845594
19385,0,-84.314526,33.843184
19386,0,-84.315486,33.850154
19387,0,-84.315426,33.850494
19388,0,-84.314706,33.852224
19389,0,-84.305666,33.838574
19390,0,-84.302686,33.838554
19391,0,-84.298096,33.840484
19392,0,-84.306486,33.844784
19393,0,-84.306396,33.844934
19394,0,-84.304306,33.847224
19395,0,-84.301596,33.851464
19396,0,-84.293206,33.811494
19397,0,-84.295956,33.823804
19398,0,-84.295476,33.824014
19399,0,-84.294686,33.824284
19400,0,-84.294426,33.824344
19401,0,-84.293166,33.824644
19402,0,-84.292886,33.824714
19403,0,-84.290056,33.824904
19404,0,-84.287576,33.824734
19405,0,-84.285386,33.811854
19406,0,-84.284036,33.812434
19407,0,-84.281826,33.812654
19408,0,-84.281246,33.812574
19409,0,-84.280646,33.812414
19410,0,-84.279086,33.811944
19411,0,-84.278406,33.811754
19412,0,-84.285876,33.824954
19413,0,-84.284226,33.825364
19414,0,-84.282796,33.826404
19415,0,-84.282626,33.826714
19416,0,-84.281076,33.828464
19417,0,-84.280636,33.828754
19418,0,-84.280116,33.829094
19419,0,-84.296796,33.841224
19420,0,-84.289756,33.832074
19421,0,-84.289816,33.834994
19422,0,-84.289576,33.836434
19423,0,-84.287626,33.832784
19424,0,-84.290296,33.838304
19425,0,-84.287916,33.842694
19426,0,-84.286156,33.845534
19427,0,-84.283976,33.847164
19428,0,-84.283386,33.849274
19429,0,-84.283126,33.850294
19430,0,-84.278246,33.847024
19431,0,-84.315986,33.854364
19432,0,-84.315256,33.856394
19433,0,-84.314146,33.853334
19434,0,-84.313066,33.854724
19435,0,-84.313526,33.856574
19436,0,-84.312346,33.855984
19437,0,-84.313956,33.859954
19438,0,-84.313106,33.858334
19439,0,-84.313096,33.859944
19440,0,-84.313946,33.861204
19441,0,-84.311926,33.857384
19442,0,-84.311896,33.858044
19443,0,-84.310116,33.859634
19444,0,-84.311806,33.860434
19445,0,-84.310696,33.860004
19446,0,-84.309886,33.861074
19447,0,-84.308676,33.860914
19448,0,-84.314926,33.864734
19449,0,-84.314456,33.863324
19450,0,-84.309446,33.864294
19451,0,-84.309466,33.865404
19452,0,-84.309456,33.866574
19453,0,-84.309456,33.867904
19454,0,-84.309486,33.869134
19455,0,-84.309486,33.870904
19456,0,-84.309456,33.872074
19457,0,-84.306076,33.863234
19458,0,-84.304576,33.864584
19459,0,-84.306996,33.865834
19460,0,-84.304476,33.866434
19461,0,-84.303946,33.866464
19462,0,-84.302986,33.865984
19463,0,-84.302346,33.866554
19464,0,-84.301636,33.867204
19465,0,-84.299856,33.868784
19466,0,-84.299496,33.869124
19467,0,-84.309436,33.872694
19468,0,-84.309456,33.875464
19469,0,-84.309456,33.876494
19470,0,-84.309456,33.876754
19471,0,-84.309446,33.879024
19472,0,-84.309466,33.879714
19473,0,-84.309476,33.880194
19474,0,-84.309446,33.880614
19475,0,-84.309476,33.881404
19476,0,-84.309466,33.881534
19477,0,-84.309476,33.882024
19478,0,-84.309456,33.883024
19479,0,-84.315316,33.886044
19480,0,-84.312376,33.885234
19481,0,-84.314206,33.887664
19482,0,-84.313006,33.888894
19483,0,-84.310136,33.885204
19484,0,-84.308556,33.887184
19485,0,-84.308256,33.885764
19486,0,-84.310946,33.890524
19487,0,-84.310176,33.891124
19488,0,-84.309196,33.891884
19489,0,-84.307416,33.893244
19490,0,-84.306946,33.886024
19491,0,-84.303396,33.885684
19492,0,-84.303926,33.887824
19493,0,-84.302966,33.885684
19494,0,-84.302086,33.885694
19495,0,-84.306536,33.888194
19496,0,-84.304556,33.889184
19497,0,-84.302076,33.889384
19498,0,-84.302366,33.890404
19499,0,-84.301016,33.885684
19500,0,-84.299816,33.885684
19501,0,-84.297696,33.885674
19502,0,-84.301296,33.891574
19503,0,-84.300886,33.892554
19504,0,-84.300716,33.892274
19505,0,-84.301096,33.893164
19506,0,-84.300436,33.892624
19507,0,-84.298426,33.891874
19508,0,-84.298816,33.892034
19509,0,-84.295416,33.855644
19510,0,-84.293726,33.857784
19511,0,-84.292376,33.862414
19512,0,-84.291926,33.862214
19513,0,-84.291866,33.861454
19514,0,-84.292676,33.860684
19515,0,-84.286696,33.861784
19516,0,-84.293656,33.870464
19517,0,-84.292646,33.870414
19518,0,-84.290706,33.863384
19519,0,-84.289936,33.863014
19520,0,-84.289636,33.864664
19521,0,-84.289366,33.864954
19522,0,-84.289806,33.865824
19523,0,-84.289666,33.865354
19524,0,-84.289196,33.865094
19525,0,-84.289746,33.866414
19526,0,-84.288846,33.863834
19527,0,-84.288416,33.864094
19528,0,-84.288246,33.864234
19529,0,-84.287926,33.864604
19530,0,-84.287406,33.862964
19531,0,-84.287666,33.863374
19532,0,-84.288946,33.865274
19533,0,-84.288466,33.865554
19534,0,-84.290326,33.869994
19535,0,-84.287816,33.869874
19536,0,-84.281626,33.855244
19537,0,-84.281786,33.855574
19538,0,-84.284536,33.859194
19539,0,-84.286466,33.861404
19540,0,-84.286156,33.860914
19541,0,-84.283666,33.858224
19542,0,-84.283196,33.857644
19543,0,-84.281266,33.854674
19544,0,-84.281026,33.855064
19545,0,-84.277166,33.855534
19546,0,-84.276826,33.855444
19547,0,-84.285576,33.867254
19548,0,-84.285126,33.867994
19549,0,-84.284916,33.867834
19550,0,-84.287376,33.866524
19551,0,-84.286766,33.867034
19552,0,-84.285616,33.869904
19553,0,-84.283396,33.868704
19554,0,-84.285476,33.868094
19555,0,-84.280166,33.871654
19556,0,-84.280296,33.872084
19557,0,-84.295856,33.872524
19558,0,-84.294026,33.875224
19559,0,-84.293196,33.876724
19560,0,-84.292866,33.877334
19561,0,-84.290326,33.872934
19562,0,-84.290036,33.873974
19563,0,-84.288516,33.876414
19564,0,-84.288246,33.876724
19565,0,-84.287696,33.877374
19566,0,-84.290316,33.881954
19567,0,-84.287166,33.879084
19568,0,-84.286906,33.880064
19569,0,-84.294636,33.885674
19570,0,-84.296826,33.891814
19571,0,-84.294726,33.891804
19572,0,-84.292546,33.891714
19573,0,-84.292276,33.891684
19574,0,-84.289276,33.883834
19575,0,-84.291656,33.885674
19576,0,-84.289936,33.885664
19577,0,-84.288246,33.885684
19578,0,-84.289236,33.890544
19579,0,-84.291496,33.891514
19580,0,-84.289746,33.890804
19581,0,-84.288676,33.890264
19582,0,-84.285976,33.881454
19583,0,-84.279086,33.873014
19584,0,-84.280266,33.882664
19585,0,-84.279536,33.882444
19586,0,-84.278776,33.882204
19587,0,-84.277476,33.881794
19588,0,-84.284876,33.883544
19589,0,-84.284876,33.883714
19590,0,-84.284946,33.885654
19591,0,-84.285046,33.886214
19592,0,-84.282496,33.883664
19593,0,-84.282056,33.883334
19594,0,-84.286336,33.889134
19595,0,-84.285516,33.888724
19596,0,-84.285546,33.888924
19597,0,-84.285566,33.889044
19598,0,-84.285866,33.890014
19599,0,-84.286456,33.892094
19600,0,-84.284896,33.891684
19601,0,-84.283436,33.891174
19602,0,-84.280406,33.889924
19603,0,-84.278416,33.889984
19604,0,-84.277536,33.890024
19605,0,-84.271316,33.812254
19606,0,-84.270626,33.813084
19607,0,-84.268916,33.815174
19608,0,-84.268506,33.815834
19609,0,-84.267946,33.817024
19610,0,-84.267336,33.817934
19611,0,-84.275686,33.831144
19612,0,-84.266106,33.830614
19613,0,-84.263836,33.821414
19614,0,-84.260616,33.811274
19615,0,-84.260616,33.811494
19616,0,-84.260646,33.814064
19617,0,-84.260656,33.815024
19618,0,-84.260656,33.815974
19619,0,-84.258776,33.812124
19620,0,-84.260676,33.817024
19621,0,-84.260596,33.820014
19622,0,-84.264876,33.825534
19623,0,-84.264846,33.826524
19624,0,-84.263446,33.821984
19625,0,-84.262866,33.822614
19626,0,-84.265086,33.827904
19627,0,-84.257576,33.825354
19628,0,-84.257406,33.825424
19629,0,-84.256346,33.825894
19630,0,-84.256326,33.826334
19631,0,-84.258566,33.828414
19632,0,-84.259136,33.830064
19633,0,-84.259006,33.829514
19634,0,-84.258556,33.831544
19635,0,-84.257596,33.827274
19636,0,-84.274376,33.832084
19637,0,-84.273466,33.832874
19638,0,-84.272706,33.833514
19639,0,-84.272286,33.833844
19640,0,-84.271896,33.834174
19641,0,-84.271026,33.835334
19642,0,-84.270776,33.835824
19643,0,-84.270186,33.836864
19644,0,-84.267726,33.832294
19645,0,-84.267016,33.832094
19646,0,-84.266696,33.831824
19647,0,-84.269786,33.837334
19648,0,-84.269476,33.837694
19649,0,-84.268476,33.838804
19650,0,-84.268106,33.839174
19651,0,-84.266566,33.840104
19652,0,-84.275006,33.846444
19653,0,-84.274606,33.846364
19654,0,-84.273396,33.845954
19655,0,-84.265546,33.840594
19656,0,-84.264286,33.840804
19657,0,-84.263126,33.840814
19658,0,-84.262406,33.840804
19659,0,-84.261906,33.840804
19660,0,-84.261746,33.840814
19661,0,-84.258086,33.832474
19662,0,-84.257086,33.834084
19663,0,-84.256926,33.834394
19664,0,-84.256846,33.834934
19665,0,-84.256826,33.835444
19666,0,-84.260636,33.841094
19667,0,-84.260516,33.841154
19668,0,-84.256786,33.840154
19669,0,-84.256746,33.840964
19670,0,-84.261346,33.850934
19671,0,-84.260986,33.850734
19672,0,-84.259426,33.842264
19673,0,-84.257276,33.844234
19674,0,-84.256736,33.842274
19675,0,-84.256766,33.844094
19676,0,-84.256756,33.844614
19677,0,-84.256106,33.845044
19678,0,-84.260316,33.850434
19679,0,-84.258536,33.850834
19680,0,-84.258976,33.852324
19681,0,-84.257936,33.849394
19682,0,-84.256886,33.848844
19683,0,-84.257536,33.849214
19684,0,-84.257316,33.849344
19685,0,-84.256086,33.848354
19686,0,-84.257176,33.852334
19687,0,-84.253766,33.812954
19688,0,-84.255186,33.814204
19689,0,-84.252946,33.815084
19690,0,-84.251476,33.813594
19691,0,-84.251296,33.812184
19692,0,-84.250966,33.812044
19693,0,-84.251856,33.816384
19694,0,-84.250996,33.818144
19695,0,-84.251076,33.818354
19696,0,-84.252496,33.821924
19697,0,-84.252006,33.820754
19698,0,-84.252276,33.821764
19699,0,-84.251546,33.820384
19700,0,-84.250686,33.816434
19701,0,-84.249736,33.816894
19702,0,-84.250056,33.819024
19703,0,-84.247976,33.818394
19704,0,-84.247756,33.817704
19705,0,-84.247496,33.818914
19706,0,-84.246476,33.818124
19707,0,-84.246796,33.818374
19708,0,-84.246986,33.818524
19709,0,-84.244796,33.819444
19710,0,-84.255936,33.826054
19711,0,-84.255026,33.826364
19712,0,-84.253976,33.826654
19713,0,-84.252346,33.822254
19714,0,-84.252696,33.823874
19715,0,-84.252216,33.824174
19716,0,-84.251006,33.823714
19717,0,-84.252696,33.825034
19718,0,-84.253836,33.826694
19719,0,-84.254026,33.827294
19720,0,-84.253136,33.826944
19721,0,-84.252356,33.827284
19722,0,-84.252696,33.825274
19723,0,-84.251806,33.827524
19724,0,-84.251696,33.827574
19725,0,-84.251756,33.828064
19726,0,-84.251626,33.827174
19727,0,-84.251356,33.827744
19728,0,-84.252176,33.830294
19729,0,-84.251326,33.832214
19730,0,-84.250406,33.822264
19731,0,-84.249636,33.827654
19732,0,-84.250546,33.828134
19733,0,-84.249986,33.828524
19734,0,-84.249196,33.829144
19735,0,-84.246866,33.831264
19736,0,-84.246196,33.831654
19737,0,-84.244706,33.815804
19738,0,-84.244146,33.814854
19739,0,-84.243956,33.814544
19740,0,-84.243246,33.813494
19741,0,-84.244426,33.815314
19742,0,-84.242426,33.812374
19743,0,-84.241636,33.811734
19744,0,-84.245256,33.816754
19745,0,-84.245126,33.816534
19746,0,-84.245576,33.817284
19747,0,-84.237236,33.813304
19748,0,-84.236506,33.813494
19749,0,-84.235446,33.815864
19750,0,-84.236836,33.823364
19751,0,-84.236376,33.823854
19752,0,-84.237026,33.829804
19753,0,-84.237136,33.830914
19754,0,-84.249896,33.834684
19755,0,-84.250286,33.834434
19756,0,-84.255576,33.846104
19757,0,-84.255186,33.845654
19758,0,-84.253846,33.846384
19759,0,-84.253656,33.846764
19760,0,-84.253326,33.846474
19761,0,-84.252366,33.846464
19762,0,-84.251736,33.846464
19763,0,-84.250826,33.846434
19764,0,-84.255776,33.847644
19765,0,-84.255746,33.848154
19766,0,-84.254276,33.847124
19767,0,-84.254046,33.852244
19768,0,-84.251816,33.851454
19769,0,-84.249796,33.846414
19770,0,-84.248586,33.846384
19771,0,-84.247686,33.841594
19772,0,-84.247876,33.841824
19773,0,-84.247956,33.845784
19774,0,-84.247966,33.846384
19775,0,-84.246416,33.846474
19776,0,-84.246486,33.846804
19777,0,-84.246396,33.845624
19778,0,-84.245886,33.846554
19779,0,-84.249046,33.851354
19780,0,-84.248806,33.851334
19781,0,-84.246796,33.850184
19782,0,-84.246606,33.850084
19783,0,-84.247226,33.851214
19784,0,-84.246686,33.851164
19785,0,-84.246476,33.851144
19786,0,-84.246176,33.851124
19787,0,-84.245756,33.851094
19788,0,-84.244276,33.832974
19789,0,-84.243546,33.833634
19790,0,-84.241856,33.835084
19791,0,-84.241366,33.835444
19792,0,-84.241056,33.839704
19793,0,-84.237306,33.833064
19794,0,-84.240456,33.839134
19795,0,-84.239606,33.838794
19796,0,-84.238106,33.837484
19797,0,-84.237616,33.837304
19798,0,-84.237666,33.837994
19799,0,-84.237626,33.837794
19800,0,-84.237376,33.837964
19801,0,-84.244016,33.843314
19802,0,-84.244246,33.843604
19803,0,-84.245206,33.846694
19804,0,-84.244606,33.846294
19805,0,-84.244596,33.846864
19806,0,-84.242186,33.843994
19807,0,-84.241906,33.843964
19808,0,-84.244616,33.850944
19809,0,-84.244866,33.851044
19810,0,-84.242486,33.847514
19811,0,-84.235896,33.849114
19812,0,-84.275216,33.855004
19813,0,-84.271376,33.854794
19814,0,-84.270366,33.854784
19815,0,-84.268306,33.855034
19816,0,-84.267046,33.855384
19817,0,-84.267256,33.871094
19818,0,-84.265116,33.855774
19819,0,-84.263756,33.855444
19820,0,-84.262766,33.854264
19821,0,-84.263446,33.855224
19822,0,-84.259366,33.854044
19823,0,-84.259146,33.855004
19824,0,-84.256786,33.856594
19825,0,-84.255986,33.857044
19826,0,-84.275796,33.875324
19827,0,-84.275436,33.875354
19828,0,-84.274196,33.876444
19829,0,-84.274386,33.877494
19830,0,-84.273306,33.877494
19831,0,-84.274676,33.880264
19832,0,-84.274016,33.879704
19833,0,-84.273636,33.879394
19834,0,-84.273646,33.878854
19835,0,-84.272786,33.877964
19836,0,-84.273396,33.879194
19837,0,-84.273186,33.879464
19838,0,-84.272276,33.878454
19839,0,-84.272086,33.878734
